Id,Date,Home,Away
45d4cfce-d764-4e09-8487-45f37ba546a9,2018-04-03,Diamondbacks,Dodgers
45de8efd-09ea-4ba8-8430-08129c7e9ec5,2018-08-05,Brewers,Rockies
45e46e64-9c15-46a2-b722-86eda61c077e,2018-07-22,Mariners,White Sox
45e8c40d-8d0a-460e-b560-195a4c2e637a,2018-04-18,Mariners,Astros
45ff1140-0bd2-418b-838f-f8db993cf328,2018-08-19,Cardinals,Brewers
4669615a-8d30-438b-853e-f621ca9f9c67,2018-09-24,Blue Jays,Astros
469825c4-8ee3-40c2-aceb-4534475c8e07,2018-04-17,Mets,Nationals
46a5d33a-0c78-4ffa-9415-fd56cc3a3ca3,2018-08-15,Orioles,Mets
46c944f0-3cba-4dc3-a328-91177b0645ed,2018-06-06,Padres,Braves
46ef85b9-3948-4e95-9767-dd4c34e3be67,2018-07-09,Indians,Reds
46fdbc87-b1fe-4145-a594-cc8e409ac7e8,2018-09-12,Red Sox,Blue Jays
46fe4524-e7f3-4b92-b958-67fec1adb400,2018-06-02,Royals,Athletics
4700378f-aa3e-467f-93c7-a085a8a1558c,2018-07-08,Astros,White Sox
47091ec7-8723-4a5e-8123-8f31bfe8a95f,2018-07-07,Blue Jays,Yankees
4712bed1-7d90-4ecb-a8eb-45dfb6b8e2a4,2018-09-23,Indians,Red Sox
472bbb99-5424-4ed6-ba42-6493515f9ccb,2018-07-07,Diamondbacks,Padres
472e8cd0-3e96-41c6-b0d5-ff3313bc089a,2018-04-08,Cardinals,Diamondbacks
47540cd3-9f12-4977-9791-9e1e2f424a15,2018-04-28,Astros,Athletics
47834fe8-f4ee-445e-a753-00c203bca264,2018-04-03,Giants,Mariners
4795f7b7-7246-481e-b986-5e942368db1c,2018-06-15,Pirates,Reds
4796f0f6-baca-4eb8-a41c-39f501311fc8,2018-09-27,Twins,Tigers
479a5da2-784a-421e-8e47-85c39c7a6e86,2018-04-13,Tigers,Yankees
47b221ea-8539-4ca1-a934-2cc2b6c4bdd9,2018-09-08,Rays,Orioles
483ea8c3-c904-4cf1-8693-ad2def6a8c51,2018-06-19,Royals,Rangers
4840b7a2-6683-4137-8507-6acc58ebd6b2,2018-05-29,Orioles,Nationals
484a8dae-ea9f-4f55-b1c4-c34aef4f0c80,2018-09-01,Braves,Pirates
48c21de1-50b1-46a1-92ff-bf2d721c2d1d,2018-07-09,Orioles,Yankees
48d89f77-82e3-49dd-ab61-a7fc0a172a72,2018-08-08,Indians,Twins
48e5826f-7d3d-45f9-8307-9f295baeee95,2018-09-05,Nationals,Cardinals
48e86186-76fe-45f7-8456-c910b9a13fd0,2018-05-23,Rangers,Yankees
4922e779-11e5-4698-9daa-fdacf84a7a28,2018-08-28,Reds,Brewers
493e0765-ea78-410c-b3b6-f7d5c4362bc0,2018-05-02,Red Sox,Royals
494c3afa-05ce-4950-af80-58e2829679b6,2018-09-17,Brewers,Reds
49a2a3dc-7741-4675-8edf-b76e8f75ecd1,2018-09-26,Mets,Braves
49aacf0f-d9de-4bb6-a15d-c4ed70b7cd3b,2018-09-12,Rays,Indians
49d90cd0-5140-428d-8994-8e49777d2eaa,2018-07-25,Mariners,Giants
4a0ee7f4-3b0d-40d1-b831-bad26213f781,2018-08-22,Mariners,Astros
4a16d6a1-ea50-437c-9512-5d36d4e7834c,2018-05-19,Giants,Rockies
4a178029-af6d-476f-9fca-39d1688c7f0f,2018-04-25,Rangers,Athletics
4a6e1f23-3794-436d-9194-3837ceda2a83,2018-09-23,Cardinals,Giants
4a993440-c6f3-4391-aab8-074bf2a503ad,2018-07-11,Twins,Royals
4aa156c3-9f87-471d-a892-d4126c9f4bbf,2018-09-11,Orioles,Athletics
4aa45028-5d93-4555-acc7-0422ae7b6119,2018-05-29,Tigers,Angels
4aa80736-e7cb-46f6-8079-06bae9294cdc,2018-04-08,Indians,Royals
4abe6442-3335-45fd-9126-44199ee9ced5,2018-03-29,Rays,Red Sox
4adcef5d-c69b-47bd-a8fd-d33b0cf68584,2018-06-17,Braves,Padres
4ade0bb9-e225-4ac2-bb4e-fcc2d3354029,2018-09-19,Athletics,Angels
4ae94e01-943c-4110-a272-17a83661b4d7,2018-07-28,Red Sox,Twins
4af3f1cc-6515-4caf-b715-85ddfeca2b1d,2018-04-07,Red Sox,Rays
4af837ab-70ae-4698-8b38-24c4907848da,2018-04-07,Brewers,Cubs
4aff63fd-cd17-4bdc-bc58-32ddad85cf02,2018-04-23,Yankees,Twins
4b358da4-2378-40c0-8d76-5ef31035378c,2018-04-18,Diamondbacks,Giants
4b3fb07f-cb90-443b-9460-a716e4fcba95,2018-09-23,Braves,Phillies
4b480042-44e4-45b8-8009-aed963f70074,2018-05-24,Athletics,Mariners
4b4e8331-6dca-420b-99bf-4462e5f6cee4,2018-05-22,Cardinals,Royals
4b4ed7fd-98fb-450f-b535-92805c9fdd3b,2018-05-24,Dodgers,Rockies
4b571e51-4474-4fe8-80bb-3568031787dc,2018-08-21,Tigers,Cubs
4b99f354-75bc-45f8-bc3a-152fdc7e4888,2018-05-28,Padres,Marlins
4ba01957-de88-4b87-8f65-cf773cd6689d,2018-08-15,Athletics,Mariners
4bc31527-b148-4625-a84e-49e217afed1d,2018-06-21,Rockies,Mets
4bd272ec-6a7d-4090-80df-2ece322a7e4c,2018-06-17,Diamondbacks,Mets
4bdf3b5c-348e-40ed-802c-1ac9ece8b00e,2018-07-25,Mets,Padres
4beccf7e-b6b7-4fc6-a56d-335019bd647b,2018-06-03,Angels,Rangers
4c024f58-8294-40fb-aee8-fd65ba440c40,2018-08-25,Tigers,White Sox
4c13df2d-e413-4580-a502-b768808be266,2018-06-27,Brewers,Royals
4c30bf43-8b46-478e-82f5-bdeb4f02b39f,2018-08-14,Tigers,White Sox
4c4813a0-8636-46ca-b488-e10a0f39b1cf,2018-04-14,Royals,Angels
4c509f09-2238-4f18-aedb-7317e3b7e84b,2018-07-03,Rockies,Giants
4c8cfc67-e846-4648-9b5b-8d37a3daf799,2018-09-15,Indians,Tigers
4c93a0c7-b344-43b8-8a53-336a0221d1a3,2018-06-06,Angels,Royals
4cb7a917-99f1-4d74-b3af-b0cf7837445a,2018-04-09,Orioles,Blue Jays
4cc4e6c3-0ae2-4036-bfc2-125cfe011f6a,2018-07-21,Cubs,Cardinals
4cfca3d6-a3ca-472a-9002-b99f40f6cb59,2018-07-14,Cardinals,Reds
4d08f486-3452-4959-8850-cea9fff6ac7c,2018-09-28,Reds,Pirates
4d3a6e39-6d64-43b2-9b26-bf0586f0ffdc,2018-08-28,Astros,Athletics
4d3f5cf9-f05f-4ac7-a5f0-1db4a999cda0,2018-05-27,Rockies,Reds
4d499ae6-e078-415c-a47d-922d10be7755,2018-08-18,Pirates,Cubs
4d724095-aad2-4969-be81-0f0716da57a8,2018-05-08,Reds,Mets
4d7787b0-aec7-4add-96af-b3c3b1eeb731,2018-04-21,Rockies,Cubs
4d8bb55f-1420-46b9-aa3a-ed54dc769906,2018-08-28,Giants,Diamondbacks
4d9feedb-bc9a-420e-8e28-522c8cc03473,2018-07-12,Padres,Dodgers
4db65c7b-2f43-4083-ad8b-b0b0f535c7b2,2018-05-10,Orioles,Royals
4dccb7e7-28bc-47ad-878b-a0482d787620,2018-09-09,Rays,Orioles
4dd4e767-280c-49e6-9511-d2a34d25ccb3,2018-09-20,Braves,Phillies
4e12e12b-e507-46ae-ac77-9d56282834cb,2018-08-29,Indians,Twins
4e157d9a-51db-4527-a11d-27296b60c732,2018-08-17,Royals,Blue Jays
4e255c76-d913-4d9d-a8a1-b1995c73a832,2018-09-29,Orioles,Astros
4e269b95-e75d-4579-9a80-ac4c30dac5cc,2018-09-01,Giants,Mets
4e27b6c7-13f9-4818-a71c-d2807d40f253,2018-08-18,Twins,Tigers
4e366977-41a8-4c86-8357-64808f721a7f,2018-08-19,Rangers,Angels
4e566898-405e-4475-bade-05c14ab8e7a6,2018-04-04,Astros,Orioles
4e6e2341-7f49-4279-b376-4ab738015bb3,2018-07-08,Cubs,Reds
4ea1339b-056f-474f-94d1-d704143d6065,2018-09-02,Indians,Rays
4ead9b41-c3a5-4e7b-b509-766543b854b3,2018-06-23,Astros,Royals
4ebb4fa0-7a4f-478a-a2e1-0d319fb77219,2018-07-04,Brewers,Twins
4ec2b899-5dc7-40ce-bac0-618d2e0845c2,2018-07-02,Yankees,Braves
4ec30c04-e024-4f66-a397-27596d75e5fa,2018-09-25,Reds,Royals
4ecc8798-65f5-487a-bab5-4165e7da017b,2018-07-13,Mets,Nationals
4ed26f5c-9c77-4614-9d3c-d07955429382,2018-05-16,Pirates,White Sox
4f3ef509-a1ef-42d3-aad4-3e11b5da58c1,2018-04-11,Phillies,Reds
4f4f0171-f9f9-4f1f-a684-b156841a2d79,2018-08-20,Pirates,Braves
4f571150-2210-49d4-a31a-dd6e9aa71d3d,2018-08-03,Mets,Braves
4f5b055b-7173-47e2-bdba-91dda4c4a802,2018-04-24,Dodgers,Marlins
4f70e9af-0512-439e-bc47-d189b46fb6f2,2018-05-11,Dodgers,Reds
4fbb5700-113b-4d14-8825-dba4ca83f65b,2018-08-29,Rangers,Dodgers
4fcd92ec-ecc0-41f2-8e46-9426646d66e0,2018-05-19,Braves,Marlins
4fd3c45e-9376-4339-ad01-65d5bf3c8e9a,2018-05-06,Braves,Giants
5020c0d5-f272-4942-84f8-fea1f3854e26,2018-07-01,Phillies,Nationals
505508d7-5e58-4bad-b950-bfb4fe6bd44a,2018-05-23,Cardinals,Royals
505e72cc-aac0-4439-8e01-e801f4551957,2018-09-23,Yankees,Orioles
5066f599-5aa2-4b4d-9fe8-9b4f1b9ab557,2018-05-02,Indians,Rangers
50794ecc-ee30-4168-9016-17bc947249d0,2018-04-07,Astros,Padres
510ed3c6-dec9-49a9-a506-19b4b7603173,2018-09-09,Mets,Phillies
514c2a57-8f71-474a-adc4-b64ef7094369,2018-05-19,Cardinals,Phillies
51562da4-989c-43de-a791-abaab6fc2854,2018-09-20,Dodgers,Rockies
516316db-5a7e-4377-bfd7-bb60914f7485,2018-08-22,Mariners,Astros
5185ff38-937e-48e8-a129-2fb27facc484,2018-09-11,Mets,Marlins
518d6845-342a-4d46-9a66-e45a7a2ad321,2018-08-15,Yankees,Rays
518d6c2a-e74e-45f4-ae4d-f28598905c7e,2018-06-11,Rays,Blue Jays
51a3d274-92f7-4455-a036-d3a59f9fb62c,2018-07-10,Orioles,Yankees
51b1b553-fd1e-405d-928a-a9f13aaf3e04,2018-09-01,Dodgers,Diamondbacks
51cb3d36-8086-41a0-94e9-c753e831867b,2018-05-12,Diamondbacks,Nationals
51f1c507-2bf3-4f0b-ad26-1ab19cd64640,2018-04-21,Dodgers,Nationals
51f398c6-04f4-4414-89d9-204010c74e7d,2018-05-20,Angels,Rays
527d9bfc-d757-4430-94d2-bce8784bbdb7,2018-05-04,Nationals,Phillies
52b13b5a-3d54-4ebe-9cb6-ddfc2d128c70,2018-08-18,Twins,Tigers
52b41d07-0e35-4cfc-b9cf-a83e28a3f57d,2018-08-22,Dodgers,Cardinals
52c0ee38-e3e9-4b64-a571-58eac9e9dff4,2018-08-15,Athletics,Mariners
52e3ed7a-ca3a-4eb5-8b83-c38c580171c2,2018-04-05,Athletics,Rangers
52e55962-8d31-462e-bb78-7028cca05c1a,2018-04-27,Nationals,Diamondbacks
52f9bbb4-559c-4f6b-86b0-80efcca6641c,2018-07-13,Marlins,Phillies
5309e99b-beb9-4e66-b4a3-dcd3cc4e39d8,2018-08-03,Rangers,Orioles
531aecd5-3b52-4f37-8882-4364b221b687,2018-08-05,Dodgers,Astros
53282565-b08c-4dbe-8d3c-916246ffc218,2018-09-17,Phillies,Mets
537bc065-8aef-465f-afb9-3a016ffb18c4,2018-04-29,Royals,White Sox
53871039-c219-4eb2-9ea5-58b2ef4fa462,2018-06-23,Mets,Dodgers
53a1109e-e5ec-4a5e-a2ff-17bfde431562,2018-05-19,Blue Jays,Athletics
53cfaea6-66d5-4abc-9bb1-8db1ce672601,2018-04-26,Royals,Brewers
53d3abf3-7823-40d7-8853-0dccf3151b52,2018-05-13,Marlins,Braves
53f4b41e-cce4-4dfd-8c2b-96b59ca1cc36,2018-06-24,Indians,Tigers
5407899c-bec2-4a33-a820-ef8e5c93299c,2018-04-19,Tigers,Orioles
5411ad36-0ada-4364-9901-849f2877ad21,2018-05-23,Reds,Pirates
54667893-9cd7-481c-93ca-558d13534c31,2018-06-03,Braves,Nationals
54687b6c-d696-4e11-926a-6c259423e65b,2018-06-05,Angels,Royals
546da1e9-9eaf-4c92-a1bc-ed5aa7e31f6f,2018-05-06,Padres,Dodgers
54957880-5967-440d-bb9b-8552f1a6a4fa,2018-08-04,Mets,Braves
54f4c6e5-33a9-497e-b695-43f93ce59e04,2018-08-15,Braves,Marlins
54f4c95f-2a31-4958-8a5c-774c934578ed,2018-04-11,Cardinals,Brewers
551b99a1-ee7e-4b53-8f95-5090c183e95b,2018-05-01,Diamondbacks,Dodgers
553ab13c-9f15-4b6c-9e60-c85b84303d95,2018-10-01,Cubs,Brewers
55593503-4ff6-4353-9600-dc2d2228047e,2018-05-16,Mariners,Rangers
55663638-4282-4e8a-a1a6-2e5e2c8abd27,2018-08-14,Cubs,Brewers
558298f1-ff50-4fa1-9e06-6de24c151f75,2018-08-29,Royals,Tigers
559c10b7-2ec9-45df-be69-b816781f5737,2018-05-12,Marlins,Braves
55afdc7d-6288-4430-8384-f89d6b81fdb4,2018-06-01,Orioles,Yankees
55b18f4d-b304-4705-b480-44307bbac8d7,2018-06-21,Nationals,Orioles
55e7690c-5cf2-40dd-8835-4ec398a9f6f6,2018-08-10,Rockies,Dodgers
55f931b1-f59c-4dcd-8a10-19a986c6f395,2018-09-13,Rockies,Diamondbacks
56286699-66ab-4f37-a534-1318c5aeb2d7,2018-07-08,Pirates,Phillies
565f2af6-7ce2-47dd-9f8f-92913b389939,2018-08-10,Tigers,Twins
5689a45a-661f-41e0-8b91-240302b353f9,2018-04-12,Rangers,Angels
56b67d72-9171-4b9c-bb30-60516cc24db4,2018-08-15,Tigers,White Sox
56bef4c9-0632-4be8-b627-231aacf28d80,2018-06-12,Orioles,Red Sox
56c517c3-c49d-430d-bdee-4c3b6f9013df,2018-04-04,Diamondbacks,Dodgers
56d74483-058c-4cac-b7e2-c788619d5467,2018-04-04,Angels,Indians
56f43035-6fc5-4030-b9a6-03752d9a1f7b,2018-05-01,Reds,Brewers
56fe3b48-9d03-407e-bd84-9aace8824146,2018-03-29,Blue Jays,Yankees
57084a3f-efa9-4cee-abf7-f69609956a63,2018-07-24,Marlins,Braves
57094815-f9dd-45b7-8c76-f4a4cc2448be,2018-08-31,Phillies,Cubs
57109c22-6dfd-4e41-9bb9-aadbeb036b6b,2018-04-15,Padres,Giants
57273c1f-49da-4e7e-a555-4f38fb57f808,2018-09-23,Nationals,Mets
575748a7-499f-435e-b212-68f1650dd8d9,2018-08-05,Mariners,Blue Jays
57721704-bcdb-4a53-929c-092d5a75a006,2018-06-28,Dodgers,Cubs
57881ee0-572b-4d62-a2b2-c014b5c4ff54,2018-04-28,Astros,Athletics
579480ee-dca9-4bb1-9a58-32c0312c1d80,2018-09-21,Blue Jays,Rays
57b607aa-f7aa-4f3e-ba4e-49049a17bfe0,2018-09-19,Braves,Cardinals
57eef8f9-565e-4ca3-a728-8ac0440291a3,2018-07-12,White Sox,Cardinals
57f7860a-21d2-49ca-acdc-26687d61f8be,2018-06-13,Royals,Reds
582c6f05-2578-45ae-b969-0855f74a09c5,2018-06-29,Marlins,Mets
583ac8c4-5850-46d6-a93e-8b5420500a57,2018-06-30,Reds,Brewers
5843d1ab-697d-4381-813b-4ecc5d0b05e4,2018-04-14,Royals,Angels
585edbff-70b1-41c5-829b-a3288a1197e1,2018-09-01,White Sox,Red Sox
585f0a0a-69a2-4cef-b257-a052939ad29a,2018-08-01,Diamondbacks,Rangers
58bf439b-10d9-4ef8-9f40-bea7b3e6b6d9,2018-09-11,Red Sox,Blue Jays
58c6bb5e-77ce-4472-aed6-c606e9690da8,2018-08-04,Nationals,Reds
59169e5a-64d7-4063-b43f-6a557601319a,2018-06-12,Phillies,Rockies
5932ba77-3880-4e44-a101-8cf49d199e79,2018-07-27,Red Sox,Twins
59480e7a-133b-4527-a26f-e4c90143c7e9,2018-05-28,Athletics,Rays
596cd5ab-b9d3-4d32-b5be-0335a235d18a,2018-03-29,Mets,Cardinals
596deeb7-afbd-4765-8e1c-e11a8c79c4d9,2018-05-23,Brewers,Diamondbacks
59a5c4d5-4167-43a6-9e05-a299e6fa2bb0,2018-06-21,Royals,Rangers
59b2b539-f029-4dc5-9b76-053bb9491cc0,2018-09-06,Brewers,Cubs
59f65504-15b9-4914-8449-d0a619a87138,2018-05-01,Mets,Braves
5a2bc582-98b1-447f-ac9b-da4e81d28a4d,2018-09-23,Athletics,Twins
5a45d5a8-45d2-4c30-8e18-1183c6a593c8,2018-07-04,Cubs,Tigers
5a4dbbd6-a328-474b-8817-5c73f476e87d,2018-09-20,Athletics,Angels
5a738ff3-eb63-4e92-82d7-2f28055d3526,2018-04-10,Cubs,Pirates
5a78c8d5-990b-45a0-b2ae-fa94723a7147,2018-06-24,Twins,Rangers
5a8308f2-35a9-432f-855f-0d64a8ab72b5,2018-06-20,Phillies,Cardinals
5a840783-01f7-48e0-a7dc-2709a330c1ea,2018-08-15,Royals,Blue Jays
5a9b590c-4b36-4ec4-a365-0e62d4f72f1e,2018-07-26,Yankees,Royals
5ad7ff48-5353-4807-8c05-44ea82381920,2018-07-11,Marlins,Brewers
5ae891ec-f709-4f88-bfba-a45d4d2f6606,2018-09-11,Cardinals,Pirates
5af5d9ca-6877-4073-95ea-2683ac5322a0,2018-06-01,Tigers,Blue Jays
5af79825-d21c-4b45-96eb-b2b04d8f16ae,2018-08-30,Reds,Brewers
5afafd90-350a-4441-96f8-1d53818f2d57,2018-09-15,Rays,Athletics
5b03d56a-d01b-48df-9bea-0570536134ba,2018-07-28,Braves,Dodgers
5b11c8aa-d25e-4fba-9ccd-dff7c8a0f58b,2018-09-20,Athletics,Angels
5b2b9606-9b2a-4722-a17d-9b6fcd551db0,2018-07-02,Blue Jays,Tigers
5b62c943-369a-4800-a65a-0c40d23b1a46,2018-05-28,Braves,Mets
5b66a4b7-9877-4eb1-a782-ea70df24535b,2018-06-07,Red Sox,Tigers
5b772173-50f8-4ec2-90c2-e4f8db7f4181,2018-04-12,Cubs,Pirates
5b7e6291-ad16-4036-a8ad-34728378d83f,2018-09-06,Nationals,Cubs
5b7e787a-9eba-4908-b4f7-5c6fcb32301f,2018-06-23,Rockies,Marlins
5ba22904-c096-4106-85b3-0fe89708470d,2018-08-01,Dodgers,Brewers
5ba2da00-8adb-4a5a-a5e7-3884db701cbc,2018-07-02,Yankees,Red Sox
5bcfba0d-4b65-4d31-b0c0-250abec3b30d,2018-09-30,Twins,White Sox
5c096355-95dc-4baf-8cd8-fc3750072a42,2018-04-09,Cardinals,Brewers
5c0b7d73-1c5e-4147-9dfc-b678704a6c44,2018-08-27,Phillies,Nationals
5c18e4e7-6bf9-4ff5-b97d-85ebe7129dba,2018-05-09,Rockies,Angels
5c1e55b5-6ec7-4249-a316-b4647494ddb4,2018-07-26,Reds,Phillies
5c5d140a-61d6-4e3a-a72b-6d71afad503a,2018-06-08,Rays,Mariners
5c690f85-32ff-4333-8890-4b8879a83620,2018-08-19,Nationals,Marlins
5c70e342-0bc8-40cb-ba10-57a9285b1cca,2018-05-26,Rangers,Royals
5c740ced-3773-4f98-af30-d7b212c07309,2018-05-03,Diamondbacks,Dodgers
5c821f6e-2d96-4f7b-93db-0cff5a6ce612,2018-06-02,Rockies,Dodgers
5ca10906-52fe-48b4-a27c-b4f342bc4e17,2018-06-14,Athletics,Astros
5ca558cc-1e1f-4f50-8420-44dce7bfa28b,2018-03-29,Athletics,Angels
5cb197a4-47f9-4b97-9abf-2cb0284b2e5e,2018-06-19,Astros,Rays
5cb8426f-4a6f-4d0c-90d2-6168c955c0ca,2018-07-21,Diamondbacks,Rockies
5cbb6083-6f29-4f27-a563-17ad6d3aeda4,2018-07-31,Diamondbacks,Rangers
5cc609c5-14aa-4ab2-b083-086f8b3e1532,2018-05-26,Brewers,Mets
5cd7faed-cc5b-44e9-a3dd-50f5ccebc78e,2018-04-13,Rays,Phillies
5cdbb5d6-97e9-41db-906b-af34c0447ddb,2018-06-12,Mariners,Angels
5cdde010-305f-411f-bdc1-59424a35b609,2018-06-17,Orioles,Marlins
5cea87ab-7d42-4481-b31f-a3915cc0cd08,2018-05-18,White Sox,Rangers
5d11c50f-fe91-4be7-bde9-2803a04a4d51,2018-05-12,Tigers,Mariners
5d12e86b-b60f-4e3b-8687-6c43c5daeb5b,2018-05-20,Red Sox,Orioles
5d21c420-407c-424c-b46b-59718d7e6ec7,2018-05-11,Rockies,Brewers
5d5a4d4e-779a-4f9a-995a-b8cada121faa,2018-05-03,Royals,Tigers
5d89e9db-c6e6-434b-8141-cb6a1a707591,2018-06-29,Cubs,Twins
5d8aff73-a839-4f87-9270-9c4f9c30182f,2018-04-20,Brewers,Marlins
5dc9f3c8-c1e8-4282-a47f-0aaf18c52043,2018-07-22,Rangers,Indians
5df46e3d-57fb-4388-ba07-c6c87c75e4a5,2018-04-12,Dodgers,Athletics
5dffdab7-4662-4ec8-a20d-8cd85cfcbe61,2018-08-30,Cardinals,Pirates
5e1c6d80-28ac-42c4-8558-8c18115a6a06,2018-09-13,Cubs,Brewers
5e9e39d0-9b7a-4909-9468-76f0c21dcb03,2018-06-20,Angels,Diamondbacks
5ead32fc-145b-4e0f-a2bc-4369e901f6f9,2018-09-29,Rockies,Nationals
5eeecd00-b2c9-4a8f-b552-168bd97a68d5,2018-06-17,Mariners,Red Sox
5ef9f7a5-006d-422e-a7b3-01075f30e3d6,2018-05-16,Diamondbacks,Brewers
5eff1ffb-841d-4685-9b1b-cc167de9a893,2018-07-29,Orioles,Rays
5f2107a0-ca9d-4cc0-98bf-c51a77b964e3,2018-04-29,Padres,Mets
5f2f1acc-601a-4fc2-997d-617401dcbef0,2018-06-23,Pirates,Diamondbacks
5f5d7326-79d1-4f9b-a268-0644809485eb,2018-05-30,Braves,Mets
5f6f88da-72c2-4bfd-bbb3-e65101b87a5a,2018-05-28,Indians,White Sox
5f78d5a8-c1bc-4f54-96d8-fa88ea8ee19f,2018-05-23,Astros,Giants
5f7a6005-37d9-4a33-9752-34b365b52fff,2018-04-05,Padres,Rockies
5f7f8073-0a9a-48f7-9202-512d6d4f02ca,2018-09-24,Red Sox,Orioles
5f8d07e4-450a-4102-9c05-b2475c741336,2018-09-12,Mets,Marlins
5f926e28-14b1-43c5-b59f-a17e55074c22,2018-04-12,Red Sox,Yankees
5f96b01d-fa78-41d0-9196-32bb034b2521,2018-04-20,Diamondbacks,Giants
5fbc6384-b69c-464b-94ec-5578128e6aca,2018-07-13,Twins,Rays
5ffdc7f1-fe87-40a6-a12b-596f82422750,2018-06-25,Rays,Nationals
6015bd77-7668-4633-a02c-1165710e03f1,2018-04-04,Giants,Mariners
603c9b9c-7be7-44be-8034-c888cec234de,2018-05-13,Cubs,White Sox
60590805-b742-4495-aec3-0df142c636f8,2018-06-30,Rays,Astros
606096be-fed8-4e02-9a03-cdf381c9d384,2018-04-19,Yankees,Blue Jays
60802679-9883-4fa5-a197-5bed5b6d627c,2018-08-22,Diamondbacks,Angels
6089243e-dda2-41f0-b8c5-9eefa3f03b06,2018-07-28,Cardinals,Cubs
60a438f3-0c0d-4fe1-bf1c-df1a70d85068,2018-06-16,Royals,Astros
60aabde7-906b-4b30-a32f-05a2e995230d,2018-06-30,Athletics,Indians
60db10cc-e17f-43ce-8ca4-baa5f936f706,2018-08-01,Yankees,Orioles
613ef470-d542-43f7-996d-b2470b636eba,2018-06-24,Angels,Blue Jays
614fe1e7-2088-4ace-a2f4-a351779c9af8,2018-03-31,Orioles,Twins
61876a42-7205-4b82-b8ae-9265230c0c18,2018-08-03,Phillies,Marlins
618abcbf-1661-4214-a443-0ccab5a98a88,2018-06-15,Mariners,Red Sox
61b2e3b5-bab3-459e-9040-5435caf65f9e,2018-09-04,Diamondbacks,Padres
61cd42bb-85fb-423c-80dc-e6c43f128c8b,2018-06-18,Nationals,Yankees
61d36091-93ac-4214-b5eb-4240007f202f,2018-04-05,Padres,Rockies
61e6759d-27a0-417f-ba4b-90d46445f1eb,2018-04-08,Astros,Padres
620b53dc-589b-4e95-bdff-0ac2d4437a1c,2018-05-05,Brewers,Pirates
6294ea18-7bbd-44cb-ac82-d2c6064119fd,2018-08-18,White Sox,Royals
62a04f72-4da0-49ba-9448-8588635615af,2018-08-20,Red Sox,Indians
62d2329b-6aa4-494b-a307-6f9b67f79dd0,2018-06-24,Rays,Yankees
62dc319a-d0be-4e4d-8e20-d010604b10cf,2018-07-24,Phillies,Dodgers
62dcfe20-31c4-4b90-898b-241605ff204f,2018-09-08,Nationals,Cubs
62fa3f97-d2f4-43a2-90f7-a5ef16c49308,2018-09-06,Athletics,Yankees
631c5694-5c98-4153-8c51-b110caeaa7c1,2018-07-05,Rockies,Giants
632ea775-271b-4d2e-949a-51bed06a10c8,2018-06-10,Red Sox,White Sox
6340aadc-28f3-43d1-9c66-930f8dbba747,2018-09-13,Red Sox,Blue Jays
63419cf1-e256-4cdb-8a3c-291047080358,2018-06-27,Dodgers,Cubs
63436fa4-3b45-4109-b473-dc42850c974d,2018-05-14,Royals,Rays
634754d6-25ed-40c7-bb90-a6d59aadda1f,2018-09-12,Rockies,Diamondbacks
635517f1-db98-40c6-bb6b-cf2ae5f0a12f,2018-07-01,Dodgers,Rockies
6366499c-23f0-4cab-8032-f4dee857791e,2018-04-11,Nationals,Braves
637033c3-9f56-41d9-aea0-a23144eb1f85,2018-06-25,Royals,Angels
638f3915-a373-45b0-a670-f3206ab65d6a,2018-06-26,Dodgers,Cubs
63a45302-eaca-4da7-ad20-90a0c6d38927,2018-08-12,Reds,Diamondbacks
63bc7758-6d0b-48df-8780-cdfa812286f6,2018-05-04,Indians,Blue Jays
63c6a634-eb00-4927-ba82-f381515e4ed6,2018-06-03,Diamondbacks,Marlins
63ec4d97-3575-4b6e-af05-d526021bbd31,2018-03-29,Dodgers,Giants
640ebb8e-9f1a-4d4b-b55e-184f93904600,2018-07-12,Angels,Mariners
6428058a-fc47-451f-8804-e06bc75d0d78,2018-06-09,Mets,Yankees
645f8502-b8c8-4f53-af54-6d49206a396f,2018-05-05,Yankees,Indians
6495335b-f3f3-4880-9179-60a5be2aa077,2018-08-04,Athletics,Tigers
649e9cfb-b450-4ee9-8860-4173c3b19342,2018-04-26,Pirates,Tigers
64c6f233-fada-478a-a973-d7abb24e1010,2018-06-17,Athletics,Angels
64c95f1d-d0bf-4ece-b49f-5275a04f49ae,2018-06-09,Athletics,Royals
64cdda34-fa38-4966-92b6-bff66ff28bc6,2018-08-13,Reds,Indians
64d0d0dc-ea49-4ef3-8241-14504953a667,2018-07-12,Rockies,Diamondbacks
64deff3a-7302-40f2-80a3-7597177b40c6,2018-07-15,Mets,Nationals
64fb0a7a-4ad8-4ca4-b559-6a26608ac0f7,2018-09-02,Nationals,Brewers
6502c80f-6e0a-4b56-99c6-3f6556a8f51c,2018-06-02,White Sox,Brewers
653d4397-06c5-4f88-a29a-0837db87454a,2018-06-19,Angels,Diamondbacks
65449631-4f09-4084-a2d1-bcad293f9c70,2018-04-01,Padres,Brewers
65584b46-6aba-4bb2-8a9e-0076146c198c,2018-04-22,Cardinals,Reds
655c93ac-2c7b-422b-b6dd-cba246af27d6,2018-05-05,Reds,Marlins
6576112c-3a1d-44ab-a4a7-7d1d126a3145,2018-05-20,Nationals,Dodgers
65826b8e-de56-4a4e-b5ad-b7187f15c49a,2018-08-23,Marlins,Braves
